..................................................................................................O.............XXO............X.OX...........OXOO...........X...................................................................,.X
..................................................................................................O.............XX.............X..X.............OO...............................................................................,.X
..................................................................................................O.............XXO............X..X...........OXOO...........X...................................................................,.X
..................................................................................................O.............XXO............X..X.............OO...............................................................................,.X
..................................................................................................O.............XXO............X..X...........O.OO...........X...................................................................,.X
..................................................................................................O.............XX................X.............OO...............................................................................,.X
..................................................................................................O.............XX................X.............O................................................................................,.X
..................................................................................................O.............XXO............X.OX...........OXOO...........X.X.................................................................,.X
..................................................................................................X.............X.................X.............O.O............O.................................................................,..X
................................................................................................................X.................X.............O..............O.................................................................,..X
..................................................................................................X.X...........X.O.............O.X............XO.O............O.................................................................,..X
..................................................................................................X.X...........X.OO............OXX.X..........XO.O............O.................................................................,..
..................................................................................................X.X...........X.OO............OXX............XO.O............O.................................................................,..X
..................................................................................................X.............X.................X............XO.O............O.................................................................,..X
..................................................................................................X.X...........X...............O.X............XO.O............O.................................................................,..X
..................................................................................................X.............X.................X.............O..............O.................................................................,..X
..................................................................................................X.............X...............O.X............XO.O............O.................................................................,..X
..................................................................................................X.X...........X.O.............OXX............XO.O............O.................................................................,..X
....................................................................................O.............X.X...........X.OO............OXX.X..........XO.O............O.................................................................,..
....................................................................................X.............X.X...........X.OO............OXX............XO.O............O.................................................................,.X
....................................................................................X.............X.X...........X.OO..........O.OXX............XO.O............O.................................................................,.X
................................................................................................................X.................X...........OXO................................................................................,.X
................................................................................................................X.............O..XXO..........OXO................................................................................,.X
....................................................................................................OO..........X..X..........O..XXO..........OXOX...........X.............O.....................................................,.X
.....................................................................................................O..........X..X..........O..XXO..........OXO................................................................................,.X
................................................................................................................X.............O..XX...........OXO................................................................................,.X
................................................................................................................X.................X...........O.O................................................................................,.X
................................................................................................................X..X..........O..XXO..........OXO................................................................................,.X
.....................................................................................................O..........X..X..........O..XXO..........OXO............X.............O.....................................................,.X
.....................................................................................................O..........X..X..........O..XXO..........OXOX...........X.............O.....................................................,.X
.....................................................................................................O..........X..X..........O..XXO..........OXO............X...................................................................,.X
................................................................................................................X.............O...X...........OXO................................................................................,.X
..................................................................................X..............O..............X..............XXOX.............OXO.............OO............X.O................................................,.X
..................................................................................X.............................X..............X..X.............O.O.............................O................................................,.X
..................................................................................X..............O..............X..............X..X.............O.O.............................O................................................,.X
..................................................................................X.............................X.................X.............O...............................O................................................,.X
..................................................................................X.............................X.................X.............O.O.............................O................................................,.X
..................................................................................X..............O..............X..............XX.X.............O.O.............................O................................................,.X
................................................................................................................X.................X.............O...............................O................................................,.X
..................................................................................X..............O..............X..............XXOX.............OXO.............................O................................................,.X
..................................................................................X..............O..............X..............XXOX.............OXO.............O...............O................................................,.X
..................................................................................X..............O..............X..............XXOX.............OXO.............O.............X.O................................................,.X
..................................................................................X..............O..............X..............XXOX.............O.O.............................O................................................,.X
................................................................................................................X..............X.OX.............OO...............................................................................,.X
................................................................................................................X..............X.OX.............O................................................................................,.X
..................................................................................O.............................X.X............X.OX.............OOX...............O..............................................................,.X
..................................................................................O.............................XXXO...........X.OX.............OOX...............O..............................................................,.X
................................................................................................................X................OX.............O................................................................................,.X
..................................................................................O.............................X.X............X.OX.............OO...............................................................................,.X
..................................................................................O................X............XXXO...........X.OX.............OOX...............O..............................................................,.X
..................................................................................O.............................X.X............X.OX.............OOX..............................................................................,.X
..................................................................................O.............................XXX............X.OX.............OOX...............O..............................................................,.X
..................................................................................O..O.............X............XXXO...........X.OX.............OOX...............O..............................................................,.X
................................................................................................................X.X............X.OX.............OO...............................................................................,.X
................................................................................................................X.O...............X.............O................................................................................,.X
.................................................................................................O.X............X.O..............OX...........X.O............X...................................................................,.X
.................................................................................................O.X............XXO............O.OX...........X.OO...........XO...............X..................................................,.X
.................................................................................................O.X............X.O............O.OX...........X.OO...........X................X..................................................,.X
.................................................................................................O.X............X.O............O.OX...........X.O............X................X..................................................,.X
.................................................................................................O.X............X.O..............OX...........X.O................................................................................,.X
.................................................................................................O.X............X.O............O.OX...........X.O............X...................................................................,.X
.................................................................................................O.X............XXO............O.OX...........X.OO...........X................X..................................................,.X
................................................................................................................X.O...............X...........X.O................................................................................,.X
................................................................................................................X.O..............OX...........X.O................................................................................,.X
...................................................................................................X............X.O..............OX...........X.O................................................................................,.X
......................................................................X.............................X...........X................XX.............OO.............O.............XO............O.O..............X....................,.O
......................................................................X.............................X...........X................XX.............OO.............O..............O..................................................,.O
......................................................................X.............................X...........X.................X.............OO.............O..............O..................................................,.O
......................................................................X.............................X...........X................XX.............OO.............O.............XO............O.O...................................,.O
................................................................................................................X.................X.............O.............................O..................................................,.OX
....................................................................................................X...........X.................X.............OO............................O..................................................,.O
......................................................................X.............................X...........X................XX.............OO.............O..............O............O.....................................,.O
......................................................................X.............................X...........X................XX.............OOO............O.............XO............O.O..............X....................,.O
......................................................................X.............................X...........X................XX.............OO.............O.............XO............O.....................................,.O
....................................................................................................X...........X.................X.............O.............................O..................................................,.O
......................................................................X.............................X...........X.................X.............OO............................O..................................................,.O
.....................................................................................................O..........X..X.............XXO..........OXOX...........X..O..........O..O..................................................,.X
.....................................................................................................O..........X..X.............XXO..........OXO.............................O..................................................,.X
................................................................................................................X................XX.............O.............................O..................................................,.X
................................................................................................................X..X.............XXO..........OXO.............................O..................................................,.X
.....................................................................................................O..........X..X.............XXO..........OXO............X................O..................................................,.X
................................................................................................................X................XX...........OXO.............................O..................................................,.X
................................................................................................................X................XX...........O.O.............................O..................................................,.X
................................................................................................................X................XXO..........OXO.............................O..................................................,.X
.....................................................................................................O..........X..X.............XXO..........OXO............X.............O..O..................................................,.X
.....................................................................................................O..........X..X.............XXO..........OXOX...........X.............O..O..................................................,.X
..................................................................................X...............O.............X.................X.............O...............O................................................................,.X
....................................................................X.............X.............X.O.............X...........O.....X.............O...............O...............O...............X................................,.X
......................................................O.............X...........X.X.............X.O.............X...........O.....X.............O...............O...............O...............X................................,.X
......................................................O.........O...X...........X.X.............X.O.............X...........O.....X.............O...............O...............O...............X................................,.X
................................................................................................................X.................X.............O...............O................................................................,.X
..................................................................................X.............X.O.............X...........O.....X.............O...............O...............O...............X................................,.X
......................................................O.............X.............X.............X.O.............X...........O.....X.............O...............O...............O...............X................................,.X
..................................................................................X.............X.O.............X.................X.............O...............O...............O...............X................................,.X
..................................................................................X.............................X.................X.............O...............O................................................................,.X
..................................................................................X.............X.O.............X.................X.............O...............O................................................................,.X
..................................................................................X.............X.O.............X.................X.............O...............O...............O................................................,.X
................................................................................................................X..............O.XX............OOX.............OO..............XXO...............................................,.X
................................................................................................................X..............O.XX............OOX.............OO..............XX................................................,.X
................................................................................................................X.................X............OOX.............O.................................................................,.X
................................................................................................................X.................X............OO................................................................................,.X
................................................................................................................X................XX............OOX.............O.................................................................,.X
................................................................................................................X..............O.XX............OOX.............OOX.............XXO...............................................,.X
................................................................................................................X.................X............OOX...............................................................................,.X
................................................................................................................X..............O.XXO...........OOX.............OOX.............XXO...............................................,.X
................................................................................................................X..............O.XX............OOX.............O...............X.................................................,.X
................................................................................................................X..............O.XX............OOX.............O.................................................................,.X
................................................................................................................X..............O.XX............OOX.............OO..............X.................................................,.X
..................................................................................................O.X...........X.XO..............X...........OXO...........................O....................................................,.X
....................................................................................................X...........X.X...............X...........O.O...........................O....................................................,.X
....................................................................................................X...........X.XO..............X...........OXO...........................O....................................................,.X
..................................................................................................O.X...........X.XO............X.X...........OXO...........................O....................................................,.X
..................................................................................................O.X.........XOX.XO............XOX...........OXO...........................O....................................................,.X
....................................................................................................X...........X.................X...........O.O...........................O....................................................,.X
..................................................................................................O.X...........X.XO............XOX...........OXO...........................O....................................................,.X
..................................................................................................O.X.........X.X.XO............XOX...........OXO...........................O....................................................,.X
....................................................................................................X...........X.................X.............O...........................O....................................................,.X
....................................................................................................X...........X.XO..............X...........O.O...........................O....................................................,.X
................................................................................................................X.................X.............O...........................O....................................................,.X
................................................................................................................X.................X.........O...O................................................................................,.X
..................................................................................X..........................XX.X.O.........O.....X.........O...O................................................................................,.X
...................................................................X.............XX..............O...........XXOX.O.........O.....X.........O...O................................................................................,.X
..................................................................................X.............................X.O...............X.........O...O................................................................................,.X
..................................................................................X...........................X.X.O...............X.........O...O................................................................................,.X
...................................................................X..............X..............O...........XXOX.O.........O.....X.........O...O................................................................................,.X
..................................................................................X...........................X.X.O.........O.....X.........O...O................................................................................,.X
...................................................................X..............X..........................XXOX.O.........O.....X.........O...O................................................................................,.X
..................................................................................X..........................XXOX.O.........O.....X.........O...O................................................................................,.X
...................................................................X.............XX............O.O...........XXOX.O.........O.....X.........O...O................................................................................,.X
..................................................................................X.............................X.................X.........O...O................................................................................,.X
................................................................................................................X................OX.X..........OO.OX.............................................................................,..
.....................................................................................................O..........X................OX.X..........OO.OX...........X.................................................................,..
................................................................................................................X................OX.X...........O.OX.............................................................................,..
.....................................................................................................O..........X..X.............OXOX..........OO.OX...........X.................................................................,..
.....................................................................................................O..........X..X.............OX.X..........OO.OX...........X.................................................................,..
................................................................................................................X................OX.X..........OO.OX...........X.................................................................,..
................................................................................................................X.................X.X...........O.O..............................................................................,..
.....................................................................................................O..........X..XX............OXOX..........OO.OX...........X.................................................................,..
....................................................................................................OO..........X..XX............OXOX..........OO.OX...........X.................................................................,..
................................................................................................................X................OX.X...........O.O..............................................................................,..
...................................................................................X...............O............XXOX.............OOXO...........OX.............X.............O...................................................,.XX
...................................................................................X............................XXOX.............OOXO...........OX.............X.............O...................................................,.XX
...................................................................................................O............X.O............XOXO..........XOOO.X............X...............X.................................................,.O
...................................................................................................O............X.O...........XXOX............XOO............O.X.................................................................,.X
...................................................................................................O............X.O...........XXOX............XOO..............X.................................................................,.X
..............................................................................................X....O............X.O...........XXOX............XOO............O.X.................................................................,.X
...................................................................................................O............X.O...........XXOX.............OO..............X.................................................................,.X
...................................................................................................O............X.O...........XX.X.............OO..............X.................................................................,.X
...................................................................................................O............X.O............X.X.............OO..............X.................................................................,.X
..............................................................................................X....O..........O.X.O...........XXOX............XOO............O.X.................................................................,.X
...................................................................................................O............X.O............X.X..............O..............X.................................................................,.XOX.XX
....................................................................................O...........................X.O............OXX..............O...........OX.X.............X...................................................,.X
................................................................................................................X.O............OX...............O...........OX.X.............X...................................................,.X
....................................................................................O...........................X.O............OXX.............OO...........OX.X.............X...................................................,.X
....................................................................................O...........................X.O............OXX...........X.OO...........OX.X.............X...................................................,.X
....................................................................................O...........................X.O............OXX...........X.OO...........OX.X.............X...............O...................................,.X
....................................................................................O...........................X.O............OX...............O...........OX.X.............X...................................................,.X
...................................................................................................O..........XOX.O..........X.XOX............X.O............O.X.................................................................,.O
...................................................................................................O............X.O............XOX............X.O............O.X.................................................................,.O
...................................................................................................O..........XOX.O............XOX............X.O............O.X.................................................................,.O
...................................................................................................O............X.O............XOX..............O..............X.................................................................,.OX
...................................................................................................O............X.O............XOX............X.O..............X.................................................................,.O
...................................................................................................O..........XOX.O..........XOXOX............X.O............O.X.................................................................,.O
...................................................................................................O..........X.X.O............XOX............X.O............O.X.................................................................,.O
..............................................................................................................X.X.................X.X..........XO.O.............O.............O.O...........X.............O......................,.O
..............................................................................................................X.X.................X.X..........XO.O.............O.............O..................................................,.O
..............................................................................................................X.X.................X.............O.O..............................................................................,.O
..............................................................................................................X.X.................XOX..........XO.O.............O.............O.O...........X...X.........O......................,.O
..............................................................................................................X.X.................X.X..........XO.O.............O.............O...........................O......................,.O
..............................................................................................................X.X.................X............XO.O...........................O..................................................,.O
..............................................................................................................X.X.................X............XO.O.............O.............O..................................................,.O
..............................................................................................................X.X.................X.............O.O...........................O..................................................,.O
..............................................................................................................X.X.................X.X..........XO.O.............O.............O.............X.............O......................,.O
..............................................................................................................X.X.................X.X..........XO.O.............O.............O.O...........X...X.........O......................,.O
..................................................................................................O.............X............OX..............XO.O.............XO.............XX..................................................,.O
..................................................................................................O.............X............OX.O............XOXO.............XO...........O.XX..................................................,.O
..................................................................................................O.............X............OX..............XO.O.............XO.............X...................................................,.O
................................................................................................................X.............X.................O.............XO.................................................................,.O
................................................................................................................X.............X...............O.O.............XO.................................................................,.O
................................................................................................................X...............................O.............XO.................................................................,.OX
................................................................................................................X.............X..............XO.O.............XO.................................................................,.O
..................................................................................................O.............X............OX..............XO.O.............XO...........O.XX..................................................,.O
..................................................................................................O.............X.............X..............XO.O.............XO.................................................................,.O
..................................................................................................O.............X.............X..............XO.O.............XO.............X...................................................,.O
..................................................................................................O.............X............OX..............XOXO.............XO...........O.XX..................................................,.O
...............................................................................................................OXXXOX..........X.OO...........OXOX............O..................................................................,.O
................................................................................................................XXXOX............OO............XOX............O..................................................................,.O
................................................................................................................XXXOX..........X.OO...........OXOX............O..................................................................,.O
................................................................................................................XXXOX............OO...........OXOX............O..................................................................,.O
................................................................................................................XXXO.............OO............XOX...............................................................................,.O
................................................................................................................XXXO.............OO.............OX...............................................................................,.O
................................................................................................................XXXO.............OO............XOX............O..................................................................,.O
................................................................................................................XXX..............OO.............OX...............................................................................,.O
..................................................................................O.O.............X.............X...X............OOOX...........OX.X.............................................................................,.X
..................................................................................O.OX............X.............X...X............OOOX...........OX.X.............................................................................,.X
..................................................................................O.OX............X...O.........X...X............OOOX...........OX.X.............................................................................,.X
....................................................................................O.............X.............X...X............OOOX...........OX.X.............................................................................,.X
